date,gross_pnl,vega_pnl,spread_cost_full,hedge_cost,positions,names_today,mean_iv,mean_relative_spread,net_vega,net_hedge_notional,gross_premium,long_pnl,short_pnl,unmarked_share,one_sided_mark_share,net_pnl_25,net_pnl_50
2017-03-30,1319.9677410024901,465.789473684206,183053.71198885323,96.5839783492965,38,186,0.2513934210526316,0.166918717149686,0.0,-105332.02115159396,505742.2895625032,-153.72119462444965,1473.6889356269396,0.0,0.0,-44540.04423456012,-90303.47223177343
2017-03-31,-4677.146586071099,-12273.684210526311,181913.9800871395,91.96917009851256,38,187,0.2625039473684211,0.18881583195996518,0.0,-42073.35874644587,528188.6928650327,-8802.064220754402,4124.917634683305,0.0,0.0,-50247.61077795448,-95726.10579973937
2017-04-03,39147.519516155175,33849.99999999999,308280.44898959174,94.19601358091447,40,194,0.26706,0.1702090876689748,5.684341886080802e-14,31597.700668822814,537859.4278452942,40856.30532643271,-1708.7858102775422,0.0,0.025,-38016.78874482367,-115086.9009922216
2017-04-04,-2727.229270543303,-4097.500000000018,232018.00456595095,94.18916870132622,40,194,0.27461,0.14337170808806945,1.1368683772161603e-13,105422.5421906571,552250.0142273313,2980.5034453880266,-5707.732715931329,0.0,0.0,-60825.91958073237,-118830.42072222011
2017-04-05,4771.921171519814,1684.2105263158003,213292.26762045742,98.49772692018189,38,189,0.2684907894736842,0.19811439204718817,0.0,-30327.99038765092,540850.6077525602,1562.1163281764377,3209.8048433433764,0.0,0.0,-48649.64346051473,-101972.71036562907
2017-04-06,4366.003751102463,2969.999999999998,172147.36050539435,101.01625147701893,40,195,0.25475250000000005,0.16237367364840233,-5.684341886080802e-14,119121.91451257064,512452.4835358687,1544.5533847673782,2821.4503663350847,0.0,0.0,-38771.85262672314,-81808.69275307174
2017-04-07,-2242.4473081381943,-7139.99999999998,158105.44281842883,97.64006943257975,40,197,0.266585,0.14953011377407097,-5.684341886080802e-14,-25748.22708829767,537040.1594897615,-6860.425274043368,4617.977965905173,0.0,0.0,-41866.44808217798,-81392.80878678519
2017-04-10,-9853.622550494933,-10802.499999999987,173595.44168536592,110.31500943580085,40,200,0.29116625,0.13577765584777432,1.1368683772161603e-13,54463.960584998866,587976.8880932545,3813.7059682757867,-13667.328518770719,0.0,0.0,-53362.79798127221,-96761.6584026137
2017-04-11,-2365.3911738515853,36.04651162790432,165734.4923286341,137.19696634537803,86,421,0.2541040697674419,0.15668084746707953,0.0,-113673.86322587657,515668.6269488615,-1625.2429981697198,-740.1481756818654,0.0,0.0,-43936.21122235549,-85369.83430451402
2017-04-12,1844.9535889194974,4752.325581395347,178672.44044821511,133.28052429567344,86,427,0.2531697674418605,0.17056635454665472,-5.684341886080802e-14,-30707.27495614231,514214.9634631999,-1852.897451909946,3697.8510408294433,0.0,0.0,-42956.43704742996,-87624.54715948373
2017-04-13,4998.986542607523,1626.7441860465012,160729.00212135073,126.8349606799885,86,422,0.24453895348837212,0.1673416204341775,-2.842170943040401e-14,-33241.8519887923,496147.28102319216,-10246.449666094404,15245.436208701927,0.0,0.0,-35310.098948410145,-75492.34947874783
2017-04-17,-2058.8920716042026,-1709.0909090909042,111924.07550268258,208.46652651671644,88,437,0.23701875,0.11820698813242946,-5.684341886080802e-14,242514.6400198492,489364.5919181484,-2357.3573267904612,298.4652551862585,0.0,0.0,-30248.377473791563,-58229.39634946221
2017-04-18,2968.6413698428382,1836.3636363636294,119246.45756392335,211.74710098832836,88,439,0.24119886363636364,0.11803124523304825,-8.526512829121202e-14,-5308.246739042399,497734.46955862734,-3216.8982344957626,6185.539604338601,0.0,0.0,-27054.720122126328,-56866.33451310717
2017-04-19,4601.951715203186,8418.181818181814,121785.45808751759,194.41833237572865,88,439,0.23274431818181818,0.13370941079764537,1.9895196601282805e-13,534.9912770568808,478409.44364328973,-610.3534401341476,5212.305155337333,0.0,0.0,-26038.83113905194,-56485.19566093134
2017-04-20,3270.9999704912175,2520.454545454548,141427.95242672093,210.62412443594272,88,440,0.2286414772727273,0.13318735683211655,0.0,117635.72805006854,471505.5573523142,253.8285366521764,3017.171433839041,0.0,0.0,-32296.61226062496,-67653.60036730519
2017-04-21,4851.266867809348,1521.5909090909124,140334.23090234323,242.6407333518567,88,433,0.2367193181818182,0.1559665851211114,5.684341886080802e-14,25347.603309393628,490593.01833979087,-15933.647311235263,20784.914179044612,0.0,0.0,-30474.93159112832,-65558.48931671413
2017-04-24,-6390.7379242051675,75.00000000000722,191625.09006661823,225.31527245579667,88,439,0.2265948863636364,0.20779677408370045,8.526512829121202e-14,59230.83156498368,469435.8451387792,-407.7396457656365,-5982.9982784395315,0.0,0.011363636363636364,-54522.32571331552,-102428.59822997008
2017-04-25,2301.7472587182892,6990.90909090909,173524.57266260943,262.3156803787083,88,437,0.2231539772727273,0.17770247357217508,8.526512829121202e-14,18018.045864146337,466855.2851748778,2015.1008063448244,286.6464523734653,0.0,0.0,-41341.71158731277,-84722.85475296514
2017-04-26,9331.595789687697,25493.023255813947,166186.58953543307,277.44049854840387,86,430,0.2216796511627907,0.1871905148739375,-1.1368683772161603e-13,-361316.0231007119,465950.8707942162,-718.3600321550989,10049.955821842797,0.0,0.011627906976744186,-32492.492092718974,-74039.13947657724
2017-04-27,9137.316748504554,15161.363636363632,183845.84317559953,312.3031664919805,88,435,0.22939261363636365,0.18556146682486319,-8.526512829121202e-14,-46460.64073709075,490172.94032798585,-730.9153148302239,9868.232063334779,0.0,0.0,-37136.44721188731,-83097.90800578719
2017-04-28,-1158.4726866716464,-5350.000000000001,163243.38582412864,299.7578504936386,86,427,0.2219691860465116,0.17639894414394036,0.0,-387086.22557523125,472142.12389339576,-7326.273358292363,6167.8006716207165,0.0,0.0,-42269.07699319744,-83079.92344922961
2017-05-01,-5954.011234650134,4030.0,148351.57098381655,91.46799265298648,40,200,0.24899,0.1501203403113762,4.547473508864641e-13,-21770.7407761613,500600.6064118468,-2334.288653220142,-3619.722581429992,0.0,0.025,-43133.37197325726,-80221.26471921141
2017-05-02,-21313.689641659614,7905.000000000003,144660.41599918588,107.37769013621941,40,198,0.25281000000000003,0.12846614091994632,-2.2737367544323206e-13,71168.86478622779,509020.55064617714,3081.0260895355623,-24394.715731195178,0.0,0.025,-57586.171331592304,-93751.27533138877
2017-05-03,-327.07234956164604,914.7727272727261,121905.88761483168,137.5884214157874,88,431,0.23391420454545456,0.12042529771110598,1.1368683772161603e-13,-220877.75625434556,475958.5874069567,434.9444921597537,-762.0168417213996,0.0,0.0,-30941.132674685356,-61417.60457839327
2017-05-04,3160.985629544907,3634.090909090913,152853.02039292105,147.77614634290853,88,439,0.2450886363636364,0.1474930289571079,5.684341886080802e-14,-253596.4674937634,499564.5438944465,-1282.5400008256556,4443.525630370563,0.0,0.0,-35200.04561502826,-73413.30071325852
2017-05-05,1637.5113385418583,4580.681818181828,116432.46227918126,135.03812435237637,88,438,0.23218636363636366,0.13132706156914684,-1.1368683772161603e-13,30627.386855272405,472138.82955838885,-4187.397230397013,5824.908568938872,0.0,0.0,-27605.642355605833,-56713.75792540114
