signal_lag,iv_decile,mean,tstat,days,observations
0,0,0.4803160349559406,10.658649511535854,2203,91778
0,1,0.27852154309147975,6.739755920504929,2203,90665
0,2,0.20716633871118978,5.125435993708903,2203,90904
0,3,0.1548326263211376,3.8679456425339906,2203,90665
0,4,0.0868337133484659,2.180241417672953,2203,90457
0,5,0.050307035691500746,1.278582668936477,2203,91092
0,6,-0.019645308622179503,-0.46493792446668497,2203,90893
0,7,-0.059128227686400525,-1.3582481960384651,2203,90676
0,8,-0.19720067336383568,-4.611643179638781,2203,90893
0,9,-0.3892807285547012,-8.013723486588946,2203,89806
1,0,0.07249038342674974,1.8292856876845722,2202,89484
1,1,0.05921306579175008,1.515316675966628,2202,88384
1,2,0.06306759132542059,1.6076552332118859,2202,88608
1,3,0.06489308851485685,1.726461591832846,2202,88369
1,4,0.06108487017136452,1.5659009622769722,2202,88185
1,5,0.04264636386354036,1.1021905021946374,2202,88833
1,6,0.053775965498011565,1.2687965209310352,2202,88586
1,7,0.0680002905988775,1.5323205861654612,2202,88391
1,8,0.07897791615575223,1.8378211920188925,2202,88601
1,9,0.04849649349226606,1.065055249427245,2202,87511
