date,gross_pnl,vega_pnl,spread_cost_full,hedge_cost,positions,names_today,mean_iv,mean_relative_spread,net_vega,net_hedge_notional,gross_premium,long_pnl,short_pnl,net_pnl_25,net_pnl_50
2017-03-29,2454.2229908637014,1652.941176470591,162363.39915368712,116.3355735339937,34,168,0.24523529411764708,0.1555024297527803,0.0,-145243.57661971255,494701.2859611167,-3461.668153442879,5915.891144306581,-38252.96237109207,-78843.81215951385
2017-03-30,4049.0530669491445,4221.05263157895,202920.72118366868,101.13051934124492,38,190,0.26060263157894736,0.16475850098772596,0.0,-158131.11252173226,524458.7483486559,2480.9622229857955,1568.0908439633495,-46782.257748309275,-97512.43804422644
2017-03-31,6393.5486133471395,-1452.6315789473565,163557.76889055027,97.27317826808225,38,186,0.25220394736842106,0.17751363917244686,0.0,-16776.6867745655,508358.90972241334,-4206.751979951943,10600.300593299082,-34593.16678755851,-75482.60901019607
2017-04-03,9667.502278957389,2037.500000000006,174406.90119467513,92.50100624509986,40,193,0.2746425,0.15808332109855439,1.7053025658242404e-13,-1881.598787314746,552327.6561374858,5578.588827610489,4088.9134513469007,-34026.72402595649,-77628.44932462528
2017-04-04,1607.2962099783645,1057.4999999999902,218183.11183849207,101.52481911723984,40,196,0.267135,0.1618885807795703,-5.684341886080802e-14,71897.26002603523,537315.57843693,712.4894353307145,894.8067746476495,-53040.0065687619,-107585.78452838492
2017-04-05,8644.485857235588,5881.578947368429,183188.7507270595,109.17986039433461,38,189,0.25923289473684213,0.18123471339319605,0.0,-95750.62003911045,523044.7137911241,2794.1860942550825,5850.299762980505,-37261.88168492362,-83059.06936668849
2017-04-06,3446.1566374965423,2509.999999999998,165094.46734392378,107.37798197793808,40,195,0.26399875,0.14997034358624806,1.1368683772161603e-13,114418.08849351539,531707.0702792583,1265.4665267969044,2180.6901106996384,-37934.83818046234,-79208.45501644329
2017-04-07,1148.1445702063738,-4062.499999999979,169346.86952548783,119.37489427135657,40,196,0.28160625,0.15228869887888222,-5.684341886080802e-14,-144089.25052136954,569458.7047755158,-6893.50659363398,8041.651163840354,-41307.94770543694,-83644.66508680889
2017-04-10,-3885.380989509834,-5059.999999999982,181097.26372634838,111.46723745686009,40,200,0.26399625000000004,0.16255129913457597,0.0,-57362.3507459251,533633.5728751352,6301.572268192128,-10186.953257701962,-49271.16415855379,-94545.48009014089
2017-04-11,3331.796085028292,4887.179487179484,172891.00514761417,132.6781661205943,78,383,0.25273525641025646,0.161262258186398,0.0,-114015.84060097861,512389.7561420169,1575.9722808347665,1755.8238041935253,-40023.63336799585,-83246.38465489938
2017-04-12,4836.815884438779,7173.809523809523,163830.87749481137,122.85554209701577,84,418,0.24480357142857145,0.16431084410820004,-1.4210854715202004e-13,-237163.26555110997,496309.7406561814,-1126.5759749245256,5963.391859363304,-36243.75903136108,-77201.47840506393
2017-04-13,9681.658861475767,5046.428571428572,158709.50720996238,123.44411817023621,84,417,0.2406827380952381,0.16947410450733486,-2.842170943040401e-14,-186881.96690715663,487578.92406579375,-7594.625381313549,17276.284242789316,-30119.162059185062,-69796.53886167567
2017-04-17,278.2108970170167,1877.9069767441895,116365.90220703013,223.25486962341148,86,427,0.2410436046511628,0.11971855776212754,-2.842170943040401e-14,-148887.8673519696,498781.1618370759,-2027.886462658943,2306.0973596759595,-29036.51952436393,-58127.99507612146
2017-04-18,1598.9476896585932,3387.4999999999964,117705.6350457315,200.78158206529287,88,435,0.23274886363636363,0.11956289867416213,2.842170943040401e-14,-280425.18688650144,478255.9773338069,-2431.396549887689,4030.3442395462826,-28028.242653839574,-57454.65141527245
2017-04-19,7258.93951406134,10846.590909090904,128908.45645480935,203.8162577679744,88,436,0.23706534090909093,0.13767863185616536,-1.4210854715202004e-13,-61860.685106837045,488847.6430889233,-971.8339412620944,8230.773455323435,-25171.99085740897,-57399.10497111131
2017-04-20,-205.74603434490842,3299.999999999999,138465.26660958264,231.47022043320942,88,438,0.24019545454545455,0.12564448568586437,1.1368683772161603e-13,-125304.141864281,495516.69022162363,1173.6059549871363,-1379.3519893320447,-35053.53290717377,-69669.84955956944
2017-04-21,7046.81984818895,6390.909090909092,159151.80965495328,242.45724029432947,88,432,0.2353846590909091,0.18141801678730185,5.684341886080802e-14,-279426.9416867362,487476.84622403386,-13404.48979750799,20451.30964569694,-32983.5898058437,-72771.54221958201
2017-04-24,6139.611766398837,3357.9545454545537,188976.3594315953,240.08915853791527,88,433,0.2298875,0.19127820707948356,-5.684341886080802e-14,-264186.488423965,477051.86015278136,2585.768575158913,3553.8431912399246,-41344.5672500379,-88588.65710793673
2017-04-25,7668.16275734984,12619.318181818178,167476.52217648624,274.6207883448543,88,431,0.22531988636363637,0.1649217078114188,1.4210854715202004e-13,-474095.5034261171,475585.19513683335,3727.9788267477015,3940.183930602139,-34475.58857511657,-76344.71911923813
2017-04-26,18036.696206826306,27523.25581395348,181227.8403338231,257.85476545207916,86,422,0.24356104651162794,0.1849625481494097,-3.410605131648481e-13,-374608.4712783506,508396.90228262305,884.3958746552668,17152.30033217104,-27528.118642081547,-72835.07872553731
2017-04-27,18149.064412027707,26756.81818181818,174071.62943957702,247.91326847050692,88,432,0.23505056818181821,0.1717326850091747,-5.684341886080802e-14,-283853.7151961061,491221.9644784394,-83.21976936078629,18232.284181388495,-25616.756216337057,-69134.66357623132
2017-04-28,-2076.154562935642,-5674.418604651166,162366.04737947352,214.57605943448053,86,425,0.23484593023255815,0.16762951210389232,5.684341886080802e-14,-180956.78882278633,482190.0469054966,-5948.497218260945,3872.3426553253025,-42882.2424672385,-83473.75431210687
2017-05-01,296.9587439161826,-3252.500000000004,140689.5469441419,90.31730110172808,40,199,0.252195,0.1609250094622679,3.410605131648481e-13,-29034.626661196802,507179.96776783234,-1810.8600665546073,2107.8188104707897,-34965.74529322102,-70138.1320292565
2017-05-02,-3926.6670088442966,-1611.3636363636388,120729.58330952232,126.06878625144279,88,432,0.23767556818181818,0.12796212025707757,-2.842170943040401e-14,42400.155672559384,481017.6689049391,3631.720579283536,-7558.387588127833,-34235.13162247632,-64417.527449856905
2017-05-03,-4007.642892262404,1320.9302325581377,128650.22582692532,147.2461018581351,86,427,0.24184127906976743,0.12715008808224146,1.1368683772161603e-13,-272023.2684704867,493111.6563965198,-645.7289494121267,-3361.9139428502776,-36317.445450851876,-68480.00190758321
2017-05-04,4984.974721459283,6932.954545454548,127322.66604919259,139.03165578497274,88,439,0.2406431818181818,0.13976721650097806,0.0,-148153.08224812138,490128.94218339224,-1013.2270036976525,5998.201725156935,-26984.723446623837,-58815.38995892198
2017-05-05,4900.281532307794,-734.0909090908993,119701.70513406137,139.42258089999802,88,434,0.23381818181818181,0.14039590051769818,-1.1368683772161603e-13,-92749.54998579966,476706.2617377744,-3600.9948339190087,8501.276366226803,-25164.567332107545,-55089.99361562289
2017-05-08,2427.3549291837508,1326.6666666666665,129290.25569167746,138.80990878063386,90,444,0.22643000000000002,0.13486895438288513,-1.1368683772161603e-13,-75121.09143776787,462149.85454889666,1143.3471871452039,1284.007742038547,-30034.018902516247,-62356.58282543562
2017-05-09,-3795.884814249584,7702.222222222225,129715.68915588586,152.4790705804768,90,445,0.2253511111111111,0.14387523813089673,8.526512829121202e-14,-71365.26457768082,460696.80819536245,1018.6838339500974,-4814.568648199682,-36377.28617380153,-68806.208462773
2017-05-10,-8210.334254326066,6537.777777777776,117687.9420540515,158.9552093180075,90,444,0.22717277777777778,0.12409776333494957,8.526512829121202e-14,-146674.9820082673,465019.1490175384,1401.2426212553985,-9611.576875581462,-37791.27497715695,-67213.26049066983
2017-05-11,-2194.4604662936918,697.7777777777815,113130.74534949704,172.59140737829173,90,442,0.22779777777777777,0.12747667506911167,-5.684341886080802e-14,-112584.28170875815,467211.52551221644,-1020.6990974430955,-1173.761368850596,-30649.738211046242,-58932.4245484205
2017-05-12,-1941.0112574571792,-7135.555555555556,102761.81105071743,151.51229989430192,90,444,0.22364166666666666,0.11877709275986982,1.1368683772161603e-13,-6735.590879721185,457333.72826722515,-6193.536220444142,4252.524962986962,-27782.976320030837,-53473.429082710194
2017-05-15,737.6740379927007,2447.777777777781,97942.47614347533,276.11889404965723,90,441,0.22530944444444445,0.10169580885043462,-1.4210854715202004e-13,58087.531862987,476278.4110716345,-105.76989497294593,843.4439329656468,-24024.06389192579,-48509.68292779462
2017-05-16,21922.00910109367,11819.318181818178,120322.2658882444,242.90308526320086,88,439,0.23588295454545455,0.1024557649792682,-5.684341886080802e-14,-95625.63915024133,495678.79571445234,37604.75719876394,-15682.748097670268,-8401.460456230629,-38482.02692829173
2017-05-17,5754.204448860106,8909.090909090912,144596.16098173577,275.83214392527987,88,440,0.2529789772727273,0.15824555110675784,-8.526512829121202e-14,-503638.98949390935,534826.3194883144,389.26390008954826,5364.940548770557,-30670.667940499116,-66819.70818593305
2017-05-18,9983.129198269367,16652.222222222223,136762.76421939206,261.9936937447869,90,443,0.2412177777777778,0.13781101972787,-2.842170943040401e-14,-323891.52495872945,504086.4248296545,-1359.3411416525266,11342.470339921894,-24469.555550323435,-58660.24660517145
2017-05-19,3799.4951507695187,-2182.222222222223,119054.19970655772,245.71520715603964,90,442,0.23709500000000003,0.1347108714683058,5.684341886080802e-14,-148917.0677184693,493217.6683675476,-7966.045373200317,11765.540523969836,-26209.76998302595,-55973.319909665384
2017-05-22,-415.9902345199154,6409.090909090915,133405.69719432679,272.478315234762,88,438,0.2274352272727273,0.1456458566225437,-5.684341886080802e-14,-645610.5511697805,476300.5530334683,2424.166677336036,-2840.156911855952,-34039.89284833637,-67391.31714691808
2017-05-23,-6641.013406066354,526.1363636363574,158961.81619997602,275.07749765597964,88,439,0.22985454545454545,0.1621749304591501,-1.7053025658242404e-13,-362755.5017905299,482615.3816847697,-1139.7555247021644,-5501.257881364189,-46656.54495371634,-86396.99900371034
2017-05-24,62.50725714682248,12818.181818181816,176887.5914294397,282.6221346338996,88,434,0.2309659090909091,0.16124773901356806,-1.4210854715202004e-13,-316109.1144307115,487303.79586866417,-229.21069134630503,291.7179484931264,-44442.012734847005,-88663.91059220693
2017-05-25,3459.965493741119,3587.499999999996,166251.39660073793,379.58656037530494,88,438,0.2090960227272727,0.1682210924199391,1.7053025658242404e-13,-653700.5729444297,454861.9609389778,-614.3458031755976,4074.311296916717,-38482.47021681867,-80045.31936700315
2017-05-26,1221.852177664835,-5969.047619047623,136994.06895396824,98.40811105711376,42,203,0.22773214285714286,0.155061137380475,-1.1368683772161603e-13,-26805.778791841265,459419.23546808236,-3083.463818000068,4305.315995664902,-33125.07317188434,-67373.59041037639
2017-05-30,12116.762837294653,7514.285714285725,149427.52428180908,85.54410615104351,42,203,0.23208333333333334,0.14429676883546766,-1.7053025658242404e-13,22159.10976487337,466974.8033656454,9961.38332045526,2155.3795168393945,-25325.66233930866,-62682.54340976093
2017-05-31,4912.6426381726305,6657.142857142851,135063.198058008,93.27213496487394,42,202,0.23971071428571428,0.1584292035004148,2.8421709430404007e-13,122456.34781345975,482533.0087946701,-286.77517276452437,5199.417810937155,-28946.429011294247,-62712.22852579624
2017-06-01,-1007.285457037278,6745.23809523809,122915.55354195362,104.27752491154251,42,203,0.23044642857142858,0.14794175983340116,1.7053025658242404e-13,-61124.82354287117,464552.2454430558,-2040.0120911497697,1032.7266341124916,-31840.451367437225,-62569.33975292563
2017-06-02,6992.134355747143,-185.71428571427595,104861.59029421792,118.199332436719,42,203,0.2288619047619048,0.12932526710163,-2.2737367544323206e-13,-89098.77616864807,461223.5110622609,-1644.2866114878416,8636.420967234984,-19341.462550244058,-45556.86012379854
2017-06-05,13814.367395623021,8045.2380952380945,127313.46271412107,82.89407912173051,42,203,0.23467261904761907,0.1327873994984047,1.7053025658242404e-13,-20233.34723347913,471988.50998637924,10894.97939150711,2919.3880041159114,-18096.89236202898,-49925.258040559245
2017-06-06,-2491.2444459849335,-2589.7727272727307,114316.0920571424,195.78786831534768,88,439,0.2069778409090909,0.12959347105373434,5.684341886080802e-14,-23779.049472108738,431664.09216616483,-1171.028508950978,-1320.2159370339557,-31266.05532858588,-59845.078342871486
2017-06-07,2926.160926349759,2381.8181818181856,119101.0035675059,230.28573473525879,88,437,0.2145852272727273,0.13579387381741798,-2.842170943040401e-14,-42176.89297105201,455496.92999432306,1852.2764123120023,1073.8845140377566,-27079.375700261975,-56854.626592138455
2017-06-08,-7447.159157089141,-3270.4545454545478,138556.66200363805,214.7675543193918,88,438,0.22614659090909092,0.14133641036041847,-2.842170943040401e-14,-327664.493108003,474731.4542815051,4751.673650112303,-12198.832807201443,-42301.09221231804,-76940.25771322756
2017-06-09,6243.05652780093,1996.590909090913,130099.19596842988,197.26893992266014,88,431,0.21734431818181818,0.15687342189230477,2.842170943040401e-14,-145437.7474955897,451865.5973829418,3478.499215239946,2764.5573125609844,-26479.011404229197,-59003.81039633667
2017-06-12,6067.945552816947,4596.59090909091,124450.06474369543,174.88343285269272,88,439,0.22492727272727275,0.13798100559585333,2.5579538487363607e-13,-214278.48032740454,461926.84034395043,-2773.738722252815,8841.684275069763,-25219.454065959602,-56331.97025188346
2017-06-13,12360.027280253897,11818.888888888894,154322.5139620631,209.46138823469016,90,443,0.23324666666666666,0.1527823881317684,-8.526512829121202e-14,-653200.8459830653,487162.21572447085,8956.386510028964,3403.640770224933,-26430.062598496566,-65010.69108901234
2017-06-14,2957.099599607681,402.27272727273294,132638.7779458461,221.46502404318042,88,436,0.22728295454545455,0.1563016390357601,0.0,-273998.78659677145,472822.05661609006,880.6255358799746,2076.4740637277064,-30424.05991089702,-63583.75439735854
2017-06-15,-963.759025900771,1460.2272727272805,130641.68237980483,246.90420911413014,88,436,0.2260630681818182,0.13180171957054063,5.684341886080802e-14,-344475.883983093,474396.95076322946,2690.7984477902264,-3654.557473690997,-33871.08382996611,-66531.50442491732
2017-06-16,8554.23114204825,5315.90909090909,122725.15074301392,262.29594218426143,88,435,0.21436818181818182,0.15180025181717038,-8.526512829121202e-14,-316372.140907032,452596.51865295187,-4507.976136204728,13062.207278252978,-22389.35248588949,-53070.64017164297
2017-06-19,1113.1735641516593,480.6818181818253,105877.75584619654,214.33666901368096,88,436,0.21744602272727273,0.12197612784788614,-8.526512829121202e-14,-517199.04879509,450847.4061855587,7505.6312132779485,-6392.45764912629,-25570.602066411157,-52040.041027960295
2017-06-20,6861.684850203145,5821.111111111116,113764.43696625782,199.27988385837713,90,441,0.220245,0.12554304209058847,5.684341886080802e-14,-333750.52932702424,456519.63431027875,4745.489147510398,2116.1957026927485,-21778.704275219687,-50219.81351678415
2017-06-21,6590.004392627109,9079.545454545452,123447.31549626245,230.69203138834533,88,440,0.22476477272727277,0.13549224057160936,-2.842170943040401e-14,-561319.5715547596,472056.8955612229,4317.319951016832,2272.6844416102767,-24502.51651282685,-55364.34538689246
2017-06-22,-59.42753467620121,8493.181818181822,139326.08227019815,247.40426239596326,88,440,0.22627954545454546,0.14295609686013064,-5.684341886080802e-14,-804616.0365127093,478340.65305963537,-1455.6184801091954,1396.1909454329934,-35138.3523646217,-69969.87293217125
2017-06-23,9549.931168622199,806.8181818181818,125199.82793750013,237.80222719119894,88,437,0.23105454545454548,0.14247937797756852,8.526512829121202e-14,-525313.9396563704,479523.7105321728,3789.1634340176456,5760.767734604553,-21987.82804294403,-53287.78502731906
2017-06-26,5456.959228784308,3218.1818181818094,132276.5038539296,223.06279480630442,88,433,0.22923125000000003,0.14001282544878485,1.7053025658242404e-13,-526232.2202952083,473078.22469291644,7900.215405696047,-2443.256176911739,-27835.2295295044,-60904.3554929868
2017-06-27,13087.30494862375,7512.499999999997,151230.82768481766,296.78334958284063,88,433,0.24209318181818185,0.16248208238039974,-2.842170943040401e-14,-544745.1374677586,509704.43475080817,5239.570526046274,7847.734422577477,-25017.185322163506,-62824.89224336792
2017-06-28,5211.7862041245835,9746.590909090914,172622.36886752478,281.99260903722006,88,435,0.23970284090909091,0.14621055989163212,-2.842170943040401e-14,-575525.706355456,505208.171888705,11416.05689749181,-6204.270693367226,-38225.79862179383,-81381.39083867503
2017-06-29,345.4429535184071,3329.545454545447,182798.3894352887,335.4489466902705,88,434,0.23692443181818182,0.17474148254713304,2.842170943040401e-14,-1196114.3181791287,510900.3671811005,-2591.8648294763993,2937.307782994807,-45689.60335199403,-91389.20071081622
2017-06-30,4530.932635439943,3512.790697674416,198402.70940898985,321.97680722638347,86,427,0.2373761627906977,0.20054059606085475,-2.842170943040401e-14,-431076.12707432685,506320.0289777042,2598.7424816123585,1932.1901538275847,-45391.7215240339,-94992.39887628137
2017-07-03,3531.067260921247,4052.3809523809578,158042.57650329286,114.94574489870784,42,203,0.266075,0.15754947953722218,5.684341886080802e-14,-129755.93625944642,536978.8936032092,2305.5013017022,1225.5659592190466,-36094.522609800675,-75605.16673562389
2017-07-05,8665.612785681562,2201.136363636356,169764.27252524573,143.7527115678118,88,438,0.2808625,0.13598936086895197,-5.684341886080802e-14,-176826.74510124922,575122.7746656382,11801.53349658226,-3135.9207109006993,-33919.208057197684,-76360.27618850912
2017-07-06,3957.234907419472,1914.7727272727343,177096.43484115286,157.95346653705192,88,439,0.2835846590909091,0.159487705530982,5.684341886080802e-14,-367434.7912626646,581461.8933196751,-2754.4818580027218,6711.716765422194,-40474.827269405796,-84748.935979694
2017-07-07,14067.760792715717,3904.545454545451,164032.24011470616,146.74705699827734,88,439,0.2689465909090909,0.1431471648518192,-2.842170943040401e-14,-210025.97440706988,548805.6746959394,6294.211822346414,7773.548970369303,-27087.0462929591,-68095.10632163564
2017-07-10,3956.5732832523267,1819.3181818181888,141750.93847111703,194.56528749636792,88,440,0.2723852272727273,0.13509483985430712,-2.842170943040401e-14,-330224.967006923,562902.2797508851,-325.0079654275498,4281.581248679877,-31675.726622023296,-67113.46123980256
