iv_decile,mean,tstat,days,observations
0,75.0885575726658,51.275430650880566,2203,81566
1,67.75670250960177,62.57736121142352,2203,81149
2,65.07026326216182,53.16502136314282,2203,81662
3,61.73849463135301,48.85047567756078,2203,81537
4,59.468488174155965,44.144359990416824,2203,81425
5,57.33034172616156,41.65142817397635,2203,82069
6,54.40463325315335,41.75009202403296,2203,81910
7,53.31579404094375,39.7245837046203,2203,81508
8,48.49717827276045,38.00586327550185,2203,81097
9,37.87875930209408,29.872436776482516,2203,79039
