signal_lag,year,label,days,start,end,mean_names,positions_per_side,gross_pnl_per_day,gross_tstat,gross_sharpe,gross_total,hit_rate,gross_premium_per_day,gross_return_on_premium_bps,vega_share_of_pnl,spread_cost_full_per_day,hedge_cost_per_day,breakeven_spread_fraction,net_25_pnl_per_day,net_25_tstat,net_25_sharpe,net_50_pnl_per_day,net_50_tstat,net_50_sharpe
0,2017,lag0-2017,192,2017-03-29,2017-12-29,395.7604166666667,40.036458333333336,3274.9758733122444,7.085621633665079,7.403024495780176,628795.3676759509,0.7604166666666666,497603.01705721667,65.81503248674379,1.118252965471774,144375.39577591364,197.16138776742946,0.021318137131356635,-33016.0344584336,-30.196091424446063,-49.69266048538389,-69109.88340241203,-34.217840726919476,-66.35903045187989
0,2018,lag0-2018,251,2018-01-02,2018-12-31,412.9521912350598,41.7410358565737,5436.61518896362,8.822940315191408,10.361927261388713,1364590.4124298682,0.7928286852589641,582980.7287914561,93.25548719653142,1.0026927273609272,140488.356483588,172.1435141909305,0.03747265472059024,-29857.617446124314,-20.908533807086805,-37.88951372872145,-64979.70656702131,-20.835356686396608,-42.53031949110423
0,2019,lag0-2019,252,2019-01-02,2019-12-31,413.5952380952381,41.817460317460316,4504.163965460511,10.652092423383161,10.56226471310162,1135049.3192960485,0.7896825396825397,581715.8761326814,77.4289330971117,1.0320627638562272,138826.26537611132,171.85942723752663,0.031206663425583075,-30374.261805804847,-27.25903859842055,-48.327963395018116,-65080.82814983268,-29.976101376179034,-60.138647767865905
0,2020,lag0-2020,253,2020-01-02,2020-12-31,375.74308300395256,38.03557312252964,14361.057270058769,5.800869413331802,9.273670383823617,3633347.489324868,0.8616600790513834,903532.623557644,158.94342822412273,1.105722541433898,367578.18225087336,139.85775846575768,0.03868891081758218,-77673.34605112535,-9.632858202653765,-21.295432482619503,-169567.8916138437,-9.552674967671328,-22.126424094395567
0,2021,lag0-2021,252,2021-01-04,2021-12-31,418.10714285714283,42.257936507936506,11866.34102096604,15.813663729318385,21.082172892301884,2990317.9372834414,0.9444444444444444,641307.0213398567,185.03369877619886,0.9995555222687826,212518.90958830714,142.422784631275,0.05516647087568068,-41405.809160742036,-21.447627964125665,-40.8124626382656,-94535.53655781884,-22.305271394723967,-45.90366050426387
0,2022,lag0-2022,251,2022-01-03,2022-12-30,414.9243027888446,41.908366533864545,8184.425742954413,12.443145064189329,14.111803940367588,2054290.8614815576,0.8725099601593626,767229.095260093,106.67512211824902,1.144565627592921,213668.9078336132,149.85465871076218,0.037602902386248346,-45382.655874159645,-31.032565519728408,-52.74751461870702,-98799.88283256294,-34.06971370491531,-65.60816101248422
0,2023,lag0-2023,250,2023-01-03,2023-12-29,425.728,43.016,5793.472022048851,7.269029202509668,6.23166603525148,1448368.0055122129,0.788,634658.7340113642,91.28483878936288,1.0521565611225456,134942.86445210653,184.48543370921215,0.04156564047393823,-28126.729524686998,-19.731269530578636,-25.524483204847762,-61862.44563771364,-23.649467112268177,-40.41278877279997
0,2024,lag0-2024,252,2024-01-02,2024-12-31,404.9920634920635,40.97222222222222,11635.01839106766,15.499010803451231,19.4231126156118,2932024.63454905,0.9285714285714286,619011.8218546978,187.96116617299074,0.98651796811081,174639.09360956817,187.78228093641715,0.0655479587847796,-32212.537292260808,-24.312159704848664,-39.63424991004593,-75872.31069465286,-25.557375170910387,-48.50377273421707
0,2025,lag0-2025,249,2025-01-02,2025-12-30,392.93975903614455,39.75100401606426,16209.245783054408,14.787571741574641,21.586065661534516,4036102.1999805477,0.9196787148594378,706061.8325122027,229.57261016901472,0.9673989894139905,240667.9310041629,167.6665932567239,0.06665441100883611,-44125.403561243045,-25.208896012303303,-39.085834798945115,-104292.38631228378,-26.206403232048835,-48.85714152561156
1,2017,lag1-2017,191,2017-03-30,2017-12-29,384.3612565445026,38.96335078534032,900.0627930505685,2.202098826339001,2.5280283382320676,171911.9934726585,0.612565445026178,494696.2321580109,18.194252038755756,1.3770475372519555,143339.43763367477,191.01319512099403,0.004946646991469687,-35125.809810489125,-31.380390361606626,-60.085699329636746,-70960.6692189078,-33.91259298365835,-71.72476774375659
1,2018,lag1-2018,251,2018-01-02,2018-12-31,403.36653386454185,40.7609561752988,1608.17718455704,3.3190049672300157,3.27069049395462,403652.473323817,0.5816733067729084,579221.899367177,27.764440300237915,1.1256647062269065,138792.22115977542,167.52565482073302,0.01037991551470202,-33257.403760207555,-19.757566082492886,-36.443604749448035,-67955.4590501514,-20.165278122918824,-40.518091535662215
1,2019,lag1-2019,252,2019-01-02,2019-12-31,403.62698412698415,40.80952380952381,889.9792857891763,2.013007961461778,2.1893573217561473,224274.78001887238,0.5952380952380952,578915.9452129182,15.373203884751396,1.2450309456078301,138361.2586032398,167.20492959707173,0.005223820334452929,-33867.54029461785,-28.766854791232376,-50.78277304303459,-68457.8549454278,-30.1220867711655,-59.011977358252594
1,2020,lag1-2020,252,2020-01-02,2020-12-31,365.31349206349205,37.00396825396825,680.0409352823353,0.3714167116963977,0.4963636899275532,171370.3156911485,0.5079365079365079,893607.3721315032,7.610064067178047,1.700685392372381,362689.3254361147,136.18348314653622,0.001499513258301273,-90128.47390689289,-10.198835304005712,-22.73772731394603,-180800.80526592158,-9.919483216092406,-22.96690379015602
1,2021,lag1-2021,252,2021-01-04,2021-12-31,407.718253968254,41.20634920634921,1002.4743674662624,1.8497254530394542,1.8711505362885823,252623.54060149804,0.5238095238095238,638582.0460991809,15.698442723060264,1.3712850824395042,212375.4652186253,141.05630015668248,0.004056109148120342,-52232.44823734676,-22.304451331940097,-42.93040581930517,-105326.31454200309,-22.11968772965279,-44.963739619366635
1,2022,lag1-2022,251,2022-01-03,2022-12-30,404.34661354581675,40.86852589641434,242.06679043068496,0.5416972437702888,0.46075437263549585,60758.764398101936,0.5338645418326693,764257.8188105378,3.1673446378007446,4.8252932207129495,212599.65105790898,147.5666872719817,0.0004444979222141944,-53055.412661318536,-33.93463444789722,-58.91855788787073,-106205.32542579577,-34.681962644785116,-67.60330032854925
1,2023,lag1-2023,250,2023-01-03,2023-12-29,414.26,41.868,512.9335340143456,0.7597095193174286,0.6876625746374172,128233.38350358643,0.548,629768.0680371998,8.144800602752174,2.499151141186289,134408.57654170634,185.12792940408718,0.0024388741629782977,-33274.33853081631,-23.444897894108795,-34.4867025749438,-66876.4826662429,-25.750264886697394,-46.74717810557314
1,2024,lag1-2024,252,2024-01-02,2024-12-31,394.1746031746032,39.88492063492063,371.6529999178422,0.756617687035502,0.7216133552324205,93656.55597929622,0.5595238095238095,613311.4913456833,6.0597755816116905,0.8640547534398022,171675.33961654856,186.14847947833147,0.0010805542651253857,-42733.330383697634,-23.277353029183402,-41.38369666146397,-85652.16528783478,-24.21896961812854,-46.456121992117275
