iv_decile,mean,tstat,days,observations
0,0.5127742752648788,17.024748002037974,2203,91778
1,0.33312366766050316,12.204516547674377,2203,90665
2,0.25683244446004344,9.589854686794776,2203,90904
3,0.21272770379587755,8.129527673941345,2203,90665
4,0.15483356495867867,5.6811894200399715,2203,90457
5,0.11328096548908073,4.284899191468124,2203,91092
6,0.03510684540031733,1.1519036224853587,2203,90893
7,-0.022025791074360146,-0.7298968758819484,2203,90676
8,-0.15478625843329674,-4.572396223609183,2203,90893
9,-0.4501396710696116,-10.79594456995577,2203,89806
