signal_lag,spread_quintile,long_short,tstat,days
0,0,0.257122336244219,6.027514777935386,2189
0,1,0.34493629612526366,8.538912232332752,2197
0,2,0.520423705950192,10.486024144241604,2200
0,3,0.8913540825332137,17.866278230455748,2195
0,4,2.3936377319443345,38.78766168728205,2200
1,0,0.06184505411547837,1.5856787410481068,2192
1,1,0.0591354763250323,1.4261982542873677,2195
1,2,0.05805633991495161,1.422579974316742,2194
1,3,0.07754992766710685,1.4693799059709833,2187
1,4,0.13786225482595396,2.6142648278947513,2190
