label,filters,holding_days,formation_days,names_per_side,days,mean_daily_pnl,t_stat_nw,daily_vol,sharpe_annual,total_pnl,max_drawdown,hit_rate,gross_pnl,spread_cost,break_even_spread_frac
30d oi>=0 cost=0,vega>=5 & px>=10,21,211,33.5,211,929.6481569592545,1.8167804459346695,9050.176499400033,1.6306540520619357,196155.76111840273,99973.39502430383,0.6398104265402843,196155.76111840282,0.0,NaN
30d oi>=0 cost=0.5,vega>=5 & px>=10,21,211,33.5,211,-7416.3513314910815,-9.220766138053994,12392.765168152295,-9.499972439903988,-1564850.130944619,1561283.6247802076,0.2132701421800948,196155.76111840282,1761005.8920630212,0.05569423759525473
30d oi>=25 cost=0,vega>=5 & px>=10 & oi>=25,21,161,18.8,209,826.7034895005096,2.2317376294226996,7994.638835830126,1.641538950881599,172781.0293056065,71998.62757171293,0.6172248803827751,172781.0293056065,0.0,NaN
30d oi>=25 cost=0.5,vega>=5 & px>=10 & oi>=25,21,161,18.8,209,-4108.0676473936255,-6.8056833798210485,10511.239257179805,-6.204173512619602,-858586.1383052674,854866.8824681654,0.33014354066985646,172781.0293056065,1031367.1676108744,0.08376310335040413
30d oi>=100 cost=0,vega>=5 & px>=10 & oi>=100,21,97,17.4,201,469.41409132732895,1.8887271172235225,5000.675605455354,1.4901421874355518,94352.2323567931,43499.15435925456,0.5522388059701493,94352.23235679312,0.0,NaN
30d oi>=100 cost=0.5,vega>=5 & px>=10 & oi>=100,21,97,17.4,201,-2695.5569733897923,-6.901323091429645,7167.002448562892,-5.970507291643568,-541806.9516513482,539629.5897481632,0.32338308457711445,94352.23235679312,636159.1840081412,0.07415772241337763
30d oi>=250 cost=0,vega>=5 & px>=10 & oi>=250,21,76,12.9,201,273.61230224626195,0.8109703384837289,4962.584075389899,0.8752417245459838,54996.07275149862,53476.07736963547,0.5323383084577115,54996.072751498614,0.0,NaN
30d oi>=250 cost=0.5,vega>=5 & px>=10 & oi>=250,21,76,12.9,201,-1978.8742818508558,-4.81665103231409,7183.497344839397,-4.373030829669742,-397753.730652022,396137.3423269179,0.3482587064676617,54996.072751498614,452749.8034035205,0.06073561196279801
30d oi>=1000 cost=0,vega>=5 & px>=10 & oi>=1000,21,40,7.9,181,-185.69428814333946,-0.7911975982345297,3694.467422014834,-0.7978972612694056,-33610.66615394446,70976.79094140763,0.5248618784530387,-33610.66615394443,0.0,NaN
30d oi>=1000 cost=0.5,vega>=5 & px>=10 & oi>=1000,21,40,7.9,181,-1026.5992855880918,-3.9011632114695067,4324.453277869382,-3.768513009053773,-185814.47069144464,184471.27164176194,0.425414364640884,-33610.66615394443,152203.8045375002,-0.1104133574586941
