label,filters,holding_days,formation_days,names_per_side,days,mean_daily_pnl,t_stat_nw,daily_vol,sharpe_annual,total_pnl,max_drawdown,hit_rate,gross_pnl,spread_cost,break_even_spread_frac
30d all cost=0,vega>=5 & px>=10 & oi>=25,21,161,18.8,208,830.6780255077238,2.2328625286627224,8013.719305003609,1.6455037103837884,172781.0293056065,71998.62757171293,0.6201923076923077,172781.0293056065,0.0,NaN
30d all cost=0.5,vega>=5 & px>=10 & oi>=25,21,161,18.8,208,-2014.279260677818,-3.832535309631857,10216.937444392963,-3.1296748309132023,-418970.0862209862,441492.0718508162,0.47115384615384615,172781.0293056065,591751.1155265926,0.14599130003485555
30d earnings-in-life cost=0,vega>=5 & px>=10 & oi>=25 & earnings_in_life,21,31,17.7,116,258.21330036564035,0.7313619090936915,4368.048220864099,0.9384074672713597,29952.74284241428,33347.39343361525,0.5603448275862069,29952.74284241428,0.0,NaN
30d earnings-in-life cost=0.5,vega>=5 & px>=10 & oi>=25 & earnings_in_life,21,31,17.7,116,-949.8373222034425,-1.6253788257463342,5383.720631398932,-2.8007025392751546,-110181.12937559934,136283.470873926,0.4396551724137931,29952.74284241428,140133.87221801362,0.10687188746135276
30d no-earnings-in-life cost=0,vega>=5 & px>=10 & oi>=25 & no_earnings_in_life,21,102,19.2,206,723.0879514718346,2.1349324039943913,4794.084975845209,2.394339155764751,148956.11800319803,59852.64735537469,0.6650485436893204,148956.11800319797,0.0,NaN
30d no-earnings-in-life cost=0.5,vega>=5 & px>=10 & oi>=25 & no_earnings_in_life,21,102,19.2,206,-1408.7416301996789,-2.8854930717749308,7330.4765391928995,-3.0506993605049635,-290200.775821134,297454.2055017542,0.5485436893203883,148956.11800319797,439156.89382433187,0.1695932821480223
30d no-earnings-within-10d cost=0,vega>=5 & px>=10 & oi>=25 & earnings_gap>10d,21,129,18.4,201,629.4627212372393,1.6766629386652527,6648.593004787054,1.5029361720116763,126522.00696868508,81993.0881805835,0.6517412935323383,126522.00696868505,0.0,NaN
30d no-earnings-within-10d cost=0.5,vega>=5 & px>=10 & oi>=25 & earnings_gap>10d,21,129,18.4,201,-1916.2775977166998,-3.7062506383355482,9088.564313955041,-3.3470593097336208,-385171.79714105633,408808.7604670293,0.5024875621890548,126522.00696868505,511693.8041097416,0.12363058332200386
30d earnings-neutral cost=0,vega>=5 & px>=10 & oi>=25,21,161,18.8,208,787.6718947139078,1.8162541997295494,6862.029807596356,1.8221873176543664,163835.75410049278,69433.00146354845,0.6346153846153846,163835.75410049284,0.0,NaN
30d earnings-neutral cost=0.5,vega>=5 & px>=10 & oi>=25,21,161,18.8,208,-2292.3658591565745,-3.6436368153451597,9635.885061668729,-3.7765269750443955,-476812.09870456764,490187.73549653974,0.4807692307692308,163835.75410049284,640647.8528050601,0.12786724671216973
