label,filters,holding_days,formation_days,names_per_side,days,mean_daily_pnl,t_stat_nw,daily_vol,sharpe_annual,total_pnl,max_drawdown,hit_rate,gross_pnl,spread_cost,break_even_spread_frac
120d hold=21d oi>=100 cost=0,vega>=5 & px>=10 & oi>=100,21,204,15.8,210,688.6522560610158,2.6963787391752296,5271.406742629967,2.0738326958606144,144616.97377281322,28691.51767848499,0.6047619047619047,144616.97377281327,0.0,NaN
120d hold=21d oi>=100 cost=0.5,vega>=5 & px>=10 & oi>=100,21,204,15.8,210,-820.4797548385059,-2.1289770907403565,6060.6503843675155,-2.149061816202228,-172300.74851608614,197452.27636518775,0.4380952380952381,144616.97377281327,316917.7222888995,0.2281617019211404
120d hold=21d oi>=250 cost=0,vega>=5 & px>=10 & oi>=250,21,166,11.7,210,559.518718947061,2.7511174983089233,4243.240798323157,2.0932312653164113,117498.9309788829,37766.62645018179,0.6047619047619047,117498.9309788828,0.0,NaN
120d hold=21d oi>=250 cost=0.5,vega>=5 & px>=10 & oi>=250,21,166,11.7,210,-574.9809430396615,-1.7923408731121733,5108.828670430734,-1.7866207876837015,-120745.9980383289,132379.15330765359,0.45714285714285713,117498.9309788828,238244.9290172117,0.2465927217497969
120d hold=42d oi>=100 cost=0,vega>=5 & px>=10 & oi>=100,42,204,15.8,210,386.40035578491256,1.9671141343241272,3966.5232256168647,1.5464211700231776,81144.07471483161,23146.053957139207,0.5523809523809524,81144.07471483164,0.0,NaN
120d hold=42d oi>=100 cost=0.5,vega>=5 & px>=10 & oi>=100,42,204,15.8,210,-392.044087792139,-1.0633857388406225,4950.846277997635,-1.2570592190036913,-82329.25843634916,128891.4856453209,0.48095238095238096,81144.07471483164,163473.3331511808,0.2481874968554941
120d hold=42d oi>=250 cost=0,vega>=5 & px>=10 & oi>=250,42,166,11.7,210,364.7269301779629,2.1916776780509597,3272.119357185643,1.7694527277798708,76592.65533737221,30746.20703817316,0.580952380952381,76592.6553373722,0.0,NaN
120d hold=42d oi>=250 cost=0.5,vega>=5 & px>=10 & oi>=250,42,166,11.7,210,-218.5105266973885,-0.7972233571808541,4447.276842256327,-0.7799710245126791,-45887.21060645153,81956.56283953335,0.5095238095238095,76592.6553373722,122479.86594382375,0.3126744740743836
120d hold=63d oi>=100 cost=0,vega>=5 & px>=10 & oi>=100,63,204,15.8,210,338.5020057420504,2.2687696368092065,3117.213413257884,1.7238321669237575,71085.42120583059,19144.0127103205,0.5523809523809524,71085.42120583059,0.0,NaN
120d hold=63d oi>=100 cost=0.5,vega>=5 & px>=10 & oi>=100,63,204,15.8,210,-236.22896311438924,-0.6580811130438092,4434.858863212591,-0.8455778749431158,-49608.08225402174,97968.7170960173,0.49523809523809526,71085.42120583059,120693.5034598523,0.2944873550276737
120d hold=63d oi>=250 cost=0,vega>=5 & px>=10 & oi>=250,63,166,11.7,210,272.7864980417663,2.3663371436695018,2746.1136230287907,1.576901761345266,57285.16458877093,22195.77375589908,0.5380952380952381,57285.164588770924,0.0,NaN
120d hold=63d oi>=250 cost=0.5,vega>=5 & px>=10 & oi>=250,63,166,11.7,210,-164.69284965051716,-0.6345508700646516,3674.815664723623,-0.711441926846021,-34585.49842660859,70170.92896063716,0.5,57285.164588770924,91870.66301537951,0.3117707149842881
