date,option_pnl,vega_pnl,theta_pnl,gamma_pnl,hedge_pnl,cost,gross_pnl,total_pnl,long_pnl,short_pnl,gross_vega,n_positions
2024-04-24,0.0,0.0,0.0,0.0,0.0,635.309520036124,0.0,-635.309520036124,-217.0566219346122,-418.2528981015119,20000.0,11
2024-04-25,-429.6048777286639,-724.7328514037354,43.243942875606756,91.64933439712466,-59.31685959159938,617.1166089334636,-488.92173732026333,-1106.038346253727,-280.1828160166594,-825.8555302370675,39715.095084188426,24
2024-04-26,-702.6094639468283,-248.438764819158,87.79641168912966,-109.99752145626134,307.18361852980615,719.5887401969176,-395.4258454170222,-1115.0145856139397,-823.2879556359184,-291.72662997802144,59192.231675058654,43
2024-04-29,-524.6826098891917,-574.5044518011333,342.4635124745054,120.35799690236145,-348.00527222874604,825.5442567660973,-872.6878821179378,-1698.232138884035,-1631.1245117213557,-67.1076271626793,77086.9662266529,64
2024-04-30,1583.561958043807,1017.526897161409,176.35160483510703,510.4264748910223,643.0755077063228,939.6827802312228,2226.6374657501296,1286.9546855189071,2909.532514917235,-1622.5778293983278,95376.17649354997,87
2024-05-01,645.247884903498,1676.9656228867595,215.08166047697236,-531.8360451293432,-591.3947841532427,1164.0512011628073,53.853100750255265,-1110.1981004125519,-108.01126840135352,-1002.1868320111985,112000.30423994001,114
2024-05-02,4773.383830022518,6272.378726595646,233.9799025716656,-5733.015771902537,538.9927214103845,1705.2675232939448,5312.3765514329025,3607.1090281389575,-884.0899112253329,4491.198939364291,130316.21275555746,147
2024-05-03,5404.190592020218,3192.465106699333,80.63826154300857,329.08946815078406,-1330.4345921989132,1789.2133979864461,4073.755999821306,2284.5426018348594,-5164.369929338422,7448.9125311732805,146682.52426322698,184
2024-05-06,3910.100381374468,532.483602800461,133.5124476020908,-1065.4435010235168,-997.482528500492,0.0,2912.6178528739756,2912.6178528739756,-1763.4548119413541,4676.07266481533,140781.57702106037,184
2024-05-07,1208.8328307650718,518.736759027474,69.46735419616626,-313.7805728110463,-398.5958027070537,0.0,810.237028058018,810.237028058018,-3264.4256350813002,4074.6626631393183,137550.0260855223,184
2024-05-08,2728.1178750458253,2997.4491089748944,69.55735397887939,-992.0248463253521,666.9739711759892,1271.256649277738,3395.091846221814,2123.8351969440764,-2150.929553266365,4274.764750210441,153934.92045943238,201
2024-05-09,4949.3643707431365,1222.8415828281816,36.01978531883074,-409.6989879494197,-1710.0161079244601,0.0,3239.348262818677,3239.348262818677,-1459.8312472802863,4699.179510098963,149401.05728075793,201
2024-05-10,-6296.391756106627,-1213.0065456980494,19.79510753037363,-42.90350762246234,5012.513752618738,2456.3036592314043,-1283.8780034878887,-3740.181662719293,-3136.6411216722163,-603.5405410470762,165392.8980994613,220
2024-05-13,390.17136680245704,1332.534940299288,51.676417274330525,698.4621793521676,2703.825870139264,1715.2023122042274,3093.997236941721,1378.7949247374938,1703.1165858992163,-324.3216611617224,180395.68270431273,241
2024-05-14,4029.2096782195695,1873.0310987970474,10.5279975696404,1142.1208637937073,-434.8302514720914,1434.2773055817038,3594.3794267474786,2160.1021211657744,-365.4820011593765,2525.584122325151,194827.88058292837,262
2024-05-15,-179.69892449019164,-2547.4388164884735,40.64074588115494,67.42192285998856,47.765556490485174,1508.1319999685493,-131.93336799970635,-1640.0653679682557,-3019.3717307562056,1379.3063627879499,206236.42152267374,281
2024-05-16,-962.2437695897487,-608.5501646897729,79.3419326586105,-387.0007289976413,561.5500947132776,2165.2406478256644,-400.6936748764708,-2565.9343227021354,-3203.9476277642284,638.0133050620931,220824.26333895174,300
2024-05-17,2542.6537823018493,639.6147015332574,130.41790672551238,-1231.4019065639147,-2370.7677630931325,2545.396099862145,171.88601920871636,-2373.510080653429,-3085.0482431305004,711.5381624770713,237340.87662089444,321
2024-05-20,5161.628270382724,325.32463643948756,505.03948162936155,389.38255089607225,-3219.0089663186423,2210.0737630932736,1942.6193040640817,-267.45445902919204,-4999.777668317233,4732.323209288042,245401.12876300575,342
2024-05-21,7916.237369202757,3316.788097405299,285.97419445578043,-770.3408680895947,-4789.169891632996,887.7487047106006,3127.0674775697607,2239.31877285916,575.3456951522529,1663.9730777069074,258652.87630721103,363
2024-05-22,4819.742569629062,-272.04173669857505,281.41672070530706,-2022.0421278175586,-10915.430379756395,1012.5409925384644,-6095.687810127333,-7108.228802665797,8968.376543014685,-16076.605345680482,272126.21328995866,386
2024-05-23,-6005.968939101493,2969.3366338717215,423.2063644669478,-4949.532155417935,2840.9421678144818,1200.3554809048062,-3165.026771287011,-4365.382252191817,6824.726181706181,-11190.108433897998,289208.89802428026,409
2024-05-24,-12045.091592031009,-238.7398594908911,323.6609233685653,-1372.1200684320434,5862.306320707929,775.2577498135204,-6182.7852713230795,-6958.0430211366,-5574.504004790702,-1383.5390163458972,301960.22163802915,432
2024-05-28,-13151.498980551152,-6680.105323817747,956.3121362057692,376.2971717848996,11295.01982453806,1372.798301008482,-1856.4791560130914,-3229.277457021573,8.342053807053652,-3237.619510828627,306946.0960630421,457
2024-05-29,4284.353384544457,4824.219684603822,388.8445789581872,-1083.9586074100635,-1037.268511153829,1314.9361554484296,3247.0848733906278,1932.148717942198,12131.081151684391,-10198.932433742193,315692.5901223903,480
2024-05-30,17705.099371408636,1890.665281373217,213.38801836688944,3656.156241656396,-10019.86138602473,1585.5707284476011,7685.237985383908,6099.667256936307,3801.315908257799,2298.3513486785077,331015.0931894873,506
2024-05-31,-4788.742361521896,-9750.762337133478,367.9997242446317,300.20900114048385,-1326.3483665734916,3287.4001157584053,-6115.090728095388,-9402.490843853791,-5864.657786839692,-3537.8330570141015,345940.55618674535,535
2024-06-03,11245.722550283357,6727.422712040491,2029.2261130915294,265.93185196690405,3968.4939985950436,0.0,15214.2165488784,15214.2165488784,10527.177771568418,4687.038777309984,323326.2759152543,535
2024-06-04,16373.147527982075,6121.735290127941,596.0287045095637,229.7690382067896,-14550.899307215845,0.0,1822.2482207662317,1822.2482207662317,3820.1783546847005,-1997.9301339184688,305859.3779316431,535
2024-06-05,-13906.721668202592,-13178.181810174361,665.4009386773566,-959.8525399676473,3648.8878475610763,0.0,-10257.833820641516,-10257.833820641516,-5754.165566161515,-4503.66825448,291143.82006993686,535
2024-06-06,14682.213144775798,1810.1523166350962,767.5782808805285,-1379.6363898771306,-2254.6361942152575,0.0,12427.57695056054,12427.57695056054,11660.82482055647,766.7521300040712,290015.0467314713,535
2024-06-07,-27916.79889534404,-8142.313074560202,742.3732961900826,-148.9430033195481,17803.80076192506,0.0,-10112.998133418982,-10112.998133418982,-15145.345987468943,5032.347854049964,278179.1762938419,535
2024-06-10,-2529.2088913901607,-2077.0555911860115,2203.0230442633842,-1587.8080674276582,5646.169999878814,0.0,3116.9611084886537,3116.9611084886537,2035.1503871213547,1081.810721367299,261648.33196084516,535
2024-06-11,4396.261255620649,911.2807028776489,539.4823104518,-1147.9024838858177,-987.4350191752179,0.0,3408.82623644543,3408.82623644543,-2915.850984604749,6324.677221050179,249767.8402380853,535
2024-06-12,-5693.365579459904,-2628.3089629284314,690.297830325819,736.2419614955709,253.10205650479003,0.0,-5440.263522955114,-5440.263522955114,-5331.00840632616,-109.25511662895465,237863.74559685943,531
2024-06-13,-18141.395248324716,-3721.1433880882973,725.8691853574387,1066.5269564377193,6281.151327621341,0.0,-11860.243920703375,-11860.243920703375,-322.00313754082447,-11538.24078316255,224142.80261411934,531
2024-06-14,18927.616340416833,4234.668765901402,170.44245361928205,2752.6848715976753,-13255.06725651674,0.0,5672.5490839000895,5672.5490839000895,12983.632374639217,-7311.08329073913,216709.02489377902,531
2024-06-17,-18065.085134989247,-3206.2530504105926,2518.593566719641,1158.905295790013,19858.2849820199,0.0,1793.1998470306598,1793.1998470306598,60.50202687813423,1732.6978201525255,191447.74577150072,531
2024-06-18,-1835.6594371021797,5951.488204735479,670.173314705356,2364.6412827526806,9789.30629401546,0.0,7953.646856913279,7953.646856913279,12147.595704957374,-4193.948848044095,186978.39731254973,531
2024-06-20,8495.19487050125,3440.127167245624,-354.51399971879283,371.2156803395237,-8917.105481132812,0.0,-421.9106106315607,-421.9106106315607,-6903.021253204091,6481.110642572531,178162.9451252335,531
2024-06-21,2302.871507400273,-6127.610714842917,3149.6495030499973,4751.042462934116,-5651.889561606987,0.0,-3349.0180542067137,-3349.0180542067137,-20334.6432246969,16985.625170490188,164829.66690692145,531
2024-06-24,-11053.22995435789,6105.42659524611,2668.1200207221905,2179.3536805346116,17928.841266374722,0.0,6875.611312016831,6875.611312016831,-1910.0879137616064,8785.699225778439,153309.3205071507,347
2024-06-25,15784.926076630598,7559.446587783056,827.9823902324299,975.7067201203286,-8156.43253109167,0.0,7628.493545538929,7628.493545538929,1865.3711945892353,5763.122350949692,143004.9004603291,347
2024-06-26,-7840.992832450457,-1818.5200322996566,782.5858185292497,-2160.2311528003584,3917.2701255919224,0.0,-3923.722706858535,-3923.722706858535,867.1587396947057,-4790.8814465532405,135395.84844115676,347
2024-06-27,27568.701806072128,3515.938945194312,756.35186348639,-2545.3562872120815,-17164.13705479761,0.0,10404.564751274518,10404.564751274518,8316.464895030891,2088.0998562436253,132225.4040738792,347
2024-06-28,6597.747845209409,1957.9125581918079,752.3454353466913,506.42359315441837,-1134.513521456902,0.0,5463.234323752507,5463.234323752507,-3303.7656081334017,8766.999931885908,123657.93780552305,347
2024-07-01,-2675.0685819541136,-1543.0171295919504,2240.6645660411755,-617.9634059633139,8639.044418214477,0.0,5963.975836260364,5963.975836260364,7656.961562708726,-1692.9857264483608,107846.28454204193,347
2024-07-02,-14830.838783431143,-2419.9657474462233,702.4346352216684,-1716.9909802519685,8585.512150720193,0.0,-6245.32663271095,-6245.32663271095,-4804.274372498203,-1441.0522602127476,103872.23272858658,347
2024-07-03,-18906.313917120733,-4485.759550918674,874.1927783021987,-2339.6108417191554,9580.588537262181,0.0,-9325.725379858552,-9325.725379858552,-3626.9943608893777,-5698.731018969173,100049.82889997344,347
2024-07-05,31007.162098617184,5114.248937417697,2893.9124146263007,-2184.6508710587545,-14850.7774077639,0.0,16156.384690853283,16156.384690853283,7952.523612398124,8203.86107845516,86599.3669720298,347
2024-07-08,8463.408925186726,-1011.2488572226732,3087.4618160871737,1671.2676718590196,1241.3649226825505,0.0,9704.773847869275,9704.773847869275,8806.662149654723,898.1116982145539,72809.0313000698,347
2024-07-09,804.7551896522889,-1677.4136280230907,1643.661052816308,-736.3210110710237,-4824.832654666076,0.0,-4020.077465013788,-4020.077465013788,-5140.394357008511,1120.316891994723,65720.30605673225,347
2024-07-10,7589.980235966017,4997.795078604244,1848.748914217853,750.3580164605013,5678.932063749909,0.0,13268.912299715927,13268.912299715927,6544.149134670312,6724.763165045613,61879.93649488605,347
2024-07-11,-2384.7737115044806,-5490.105367618007,1369.414427139484,2161.142984737841,-8622.957718546926,0.0,-11007.731430051406,-11007.731430051406,-3717.3924899195054,-7290.338940131901,61453.496950543435,347
2024-07-12,-762.6568339791969,-3830.028590510981,1748.2027559410003,113.25271348928707,1224.6347873147945,0.0,461.977953335598,461.977953335598,-4654.155750824554,5116.133704160152,52801.21450373333,347
2024-07-15,-10699.32990935297,2628.606252871332,7497.545124018909,-6208.886479866603,10153.145434922984,0.0,-546.1844744299831,-546.1844744299831,5149.154413460772,-5695.338887890756,37685.762218454525,347
2024-07-16,-6479.270121773933,-2226.6464868071703,2314.597297160769,-1612.7715285334518,6703.303771895776,0.0,224.03365012184187,224.03365012184187,3798.338794694796,-3574.3051445729543,28549.242219326778,347
2024-07-17,-32993.43186683424,6742.405305761229,3961.9715026903023,-4061.352687174894,39358.19061935811,0.0,6364.758752523866,6364.758752523866,13703.361798344886,-7338.6030458210225,25200.6406566097,347
2024-07-18,-12579.181364286611,476.08341687741887,-2381.0124551709155,-3816.5180350134056,6246.024839513038,0.0,-6333.156524773572,-6333.156524773572,-9423.394600879998,3090.238076106425,15882.377021111884,347
2024-07-19,29312.254962823437,-22724.307600510256,-2138.6940733308124,-2174.5571183422417,-29936.97522447352,0.0,-624.7202616500837,-624.7202616500837,-5124.683860305281,4499.963598655197,4121.939699725471,347
2024-07-25,0.0,0.0,0.0,0.0,0.0,608.9958284747086,0.0,-608.9958284747086,-294.57192030474386,-314.4239081699646,20000.0,11
2024-07-26,-138.8523906669817,123.16649610114945,24.596505093504188,-91.0700982173338,-220.96856045796247,1150.1716073741638,-359.82095112494414,-1509.992558499108,-751.4256038975552,-758.5669546015529,39145.876348534184,25
2024-07-29,-1135.81183867911,-492.1974480759653,141.6832167586626,-230.7028909085301,-296.99509348087275,825.5496611538518,-1432.8069321599826,-2258.3565933138348,-1244.6253560431362,-1013.7312372706982,57921.77450704445,40
