date,option_pnl,vega_pnl,theta_pnl,gamma_pnl,hedge_pnl,cost,gross_pnl,total_pnl,long_pnl,short_pnl,gross_vega,n_positions
2025-04-24,0.0,0.0,0.0,0.0,0.0,1816.2721119379014,0.0,-1816.2721119379014,-1052.9259794114546,-763.3461325264467,20000.0,11
2025-04-25,588.23780042105,-96.16450652114617,-8.038415534328983,392.7824813151944,-293.8442884018859,1570.4086226689458,294.393512019164,-1276.0151106497817,-1014.3443054514452,-261.6708051983367,39737.72173387705,24
2025-04-28,2448.0843171889424,2314.2141322872903,9.747495264938687,125.34954002572344,-92.1881696572587,1719.46982831701,2355.8961475316833,636.4263192146736,-866.8636381376413,1503.2899573523148,58550.05436280358,39
2025-04-29,-344.5863135685883,-1402.1257895069161,-27.940274578800974,228.86556563654764,-790.2405247140952,2301.05968048308,-1134.8268382826834,-3435.8865187657634,-2019.3391671084617,-1416.5473516573018,77457.29079363935,54
2025-04-30,680.9283793320902,1812.7115471641646,13.642978865742348,464.46730214838186,1618.2610558917056,4061.712204771368,2299.189435223796,-1762.5227695475717,-357.9825443059065,-1404.5402252416652,95435.76838562517,74
2025-05-01,-508.33222269485447,-719.4787573574295,-12.924823119748444,38.775002503724835,-19.106887384866727,3544.943414458797,-527.4391100797211,-4072.3825245385183,-2860.2401990850767,-1212.1423254534418,114587.11503633039,97
2025-05-02,-879.8787843758743,-509.4142599178151,-12.452699512525054,-1217.569577706564,-1201.24916342801,2568.4762433123083,-2081.127947803884,-4649.604191116193,-4547.309889896965,-102.29430121922857,131778.88778662297,126
2025-05-05,1662.3136130857085,2484.316209599877,61.81901604763676,-1759.9126061108245,-1971.9595174231454,0.0,-309.64590433743683,-309.64590433743683,-160.0088304039407,-149.63707393349608,125760.68700603727,126
2025-05-06,-1069.0052428375332,-1074.292802815396,-60.00068537691797,-91.86225757767015,136.7097860021685,0.0,-932.2954568353648,-932.2954568353648,2623.567936113,-3555.8633929483644,122833.46117342683,126
2025-05-07,3460.719488100212,2069.6653187238535,-75.05675234417828,1608.83662057985,-203.56428178045502,1725.354600127894,3257.1552063197573,1531.8006061918632,-955.6140608153719,2487.414667007235,138622.26128829512,141
2025-05-08,8258.43345422017,3492.132571089818,-112.2900096950628,3817.425237607989,-979.223249180837,0.0,7279.210205039334,7279.210205039334,6261.22211184612,1017.9880931932138,137247.31904312948,141
2025-05-09,4073.4089336042985,1390.103397859725,-111.91176400075999,1212.6716293591883,-291.83369914634136,1129.2702028083488,3781.575234457957,2652.3050316496083,-1137.0311712814091,3789.3362029310174,155428.89917177902,158
2025-05-12,7900.385395212087,11975.070139730764,-472.69084123389854,-2649.811957624064,4487.482580410573,1231.956411316461,12387.867975622661,11155.9115643062,2848.830355046275,8307.081209259924,163042.97637060285,171
2025-05-13,16980.150435135747,-1352.6616620215589,-298.3755146402346,5077.874087364527,-9370.463066008531,1541.9613192573727,7609.687369127218,6067.726049869845,15301.275333684223,-9233.549283814378,171276.78460741247,184
2025-05-14,-1664.804653106799,-1947.6319773487337,-271.1171649996906,1382.7031241573527,2074.48674096445,1125.774050002654,409.68208785765137,-716.0919621450026,7312.629616474981,-8028.721578619984,189027.42353214577,199
