label,filters,holding_days,nw_lags,formation_days,names_per_side,days,mean_daily_pnl,t_stat_nw,daily_vol,sharpe_annual,total_pnl,max_drawdown,hit_rate,gross_pnl,spread_cost,break_even_spread_frac
30d oi>=0,vega>=5 & px>=10 & no_earnings_in_life,21,21,452,23.6,463,1833.0674417109458,3.248656441852097,11456.5495377973,2.5399483000580685,848710.225512168,201854.59180551776,0.6868250539956804,848710.2255121676,0.0,NaN
30d oi>=25,vega>=5 & px>=10 & oi>=25 & no_earnings_in_life,21,11,243,18.0,463,1200.9209728181265,1.7000968215218095,14269.942522028141,1.3359569879473923,556026.4104147925,323065.0140885061,0.6349892008639308,556026.4104147922,0.0,NaN
30d oi>=100,vega>=5 & px>=10 & oi>=100 & no_earnings_in_life,21,8,178,14.7,450,1234.5206447432097,1.8326487211122928,14439.67684176519,1.3571915702095592,555534.2901344439,258638.7003262761,0.6222222222222222,555534.2901344443,0.0,NaN
30d oi>=250,vega>=5 & px>=10 & oi>=250 & no_earnings_in_life,21,7,130,11.3,391,1108.7178233230036,1.6071614699388044,15202.044105826291,1.1577620539332363,433508.6689192944,132303.39088872133,0.6035805626598465,433508.6689192943,0.0,NaN
30d oi>=1000,vega>=5 & px>=10 & oi>=1000 & no_earnings_in_life,21,4,47,7.9,230,-415.333783858175,-0.33546642732235615,20214.532660222307,-0.3261623471517147,-95526.77028738036,340096.77484664466,0.5434782608695652,-95526.7702873803,0.0,NaN
60d oi>=0,vega>=5 & px>=10 & no_earnings_in_life,21,23,260,22.7,428,922.9652919512591,2.69519798641493,6685.243420251072,2.1916359459851473,395029.14495513844,143908.53940292465,0.6285046728971962,395029.1449551388,0.0,NaN
60d oi>=25,vega>=5 & px>=10 & oi>=25 & no_earnings_in_life,21,18,196,18.3,420,647.3180256135604,2.5873524568268014,6363.963596395362,1.614694197100264,271873.57075769524,96236.23099395835,0.5571428571428572,271873.5707576952,0.0,NaN
60d oi>=100,vega>=5 & px>=10 & oi>=100 & no_earnings_in_life,21,16,165,14.9,405,663.1456166360764,2.6340534372179096,6504.853592489266,1.6183470016919042,268573.9747376111,83676.86943689807,0.5358024691358024,268573.974737611,0.0,NaN
60d oi>=250,vega>=5 & px>=10 & oi>=250 & no_earnings_in_life,21,15,152,11.1,396,751.3181360444498,2.405051240942178,7696.611683710764,1.5496176955424859,297521.981873602,77105.42151779686,0.553030303030303,297521.9818736022,0.0,NaN
60d oi>=1000,vega>=5 & px>=10 & oi>=1000 & no_earnings_in_life,21,6,53,7.6,297,983.9559553321683,2.0729358321840516,11412.319039812963,1.3686803268124696,292234.918733654,88968.96468688324,0.5420875420875421,292234.918733654,0.0,NaN
90d oi>=0,vega>=5 & px>=10 & no_earnings_in_life,21,10,78,13.5,416,448.68636159734695,1.0949112496716795,8149.52974810843,0.8739983038126978,186653.52642449614,164804.4632253802,0.5649038461538461,186653.52642449626,0.0,NaN
90d oi>=25,vega>=5 & px>=10 & oi>=25 & no_earnings_in_life,21,9,70,11.0,410,386.92439044341046,0.8992334531465248,8695.255317226969,0.7063891807319539,158639.00008179838,192821.85044500578,0.5170731707317073,158639.00008179832,0.0,NaN
90d oi>=100,vega>=5 & px>=10 & oi>=100 & no_earnings_in_life,21,8,56,8.8,366,330.9701341087073,0.7018935576743915,9457.282991950102,0.5555494111702199,121135.06908378693,185968.870360217,0.5,121135.06908378686,0.0,NaN
90d oi>=250,vega>=5 & px>=10 & oi>=250 & no_earnings_in_life,21,4,32,7.8,352,-460.54309626680265,-0.8557792942367627,12996.448832659808,-0.5625302033372152,-162111.16988591437,301379.9848691817,0.48579545454545453,-162111.16988591448,0.0,NaN
90d oi>=1000,vega>=5 & px>=10 & oi>=1000 & no_earnings_in_life,21,3,6,6.3,94,275.9819998860743,0.337357333700575,11544.460967491264,0.37949614455883146,25942.307989290992,45503.79501739047,0.46808510638297873,25942.307989290992,0.0,NaN
