tenor,quantile,frac_earnings_in_life,median_days_to_earnings
30,0,0.07425487605526569,63.0
30,1,0.12115917033540598,57.0
30,2,0.19280461590677678,54.0
30,3,0.24792300358650746,50.0
30,4,0.287872582480091,47.0
30,5,0.325877440469473,44.0
30,6,0.36661085215187583,42.0
30,7,0.4195664510271252,37.0
30,8,0.5048862145410126,29.0
30,9,0.6985971115652194,20.0
60,0,0.2875293789123403,69.0
60,1,0.4397767678432665,59.0
60,2,0.513811895142347,52.0
60,3,0.5582683288949638,48.0
60,4,0.592443027512103,44.0
60,5,0.6269093805641458,42.0
60,6,0.6561500846341922,41.0
60,7,0.7028185264545904,38.0
60,8,0.7566126380079868,35.0
60,9,0.780270765423874,33.0
90,0,0.7205249024674469,56.0
90,1,0.8086775371637261,50.0
90,2,0.8361331626120359,48.0
90,3,0.8604830818355049,47.0
90,4,0.8761890031706752,44.0
90,5,0.8915422376764165,43.0
90,6,0.9041180243745991,41.0
90,7,0.9131563391503251,39.0
90,8,0.9134356661456065,36.0
90,9,0.8928832116788321,35.0
120,0,0.9224440334204987,54.0
120,1,0.9486377265024116,52.0
120,2,0.9559961000974976,50.0
120,3,0.952923557754916,49.0
120,4,0.9588216039279869,48.0
120,5,0.9570671149618518,47.0
120,6,0.9558985667034179,44.0
120,7,0.9562124771600105,43.0
120,8,0.9551386093618126,39.0
120,9,0.9225772239162137,35.0
