sample,series,months,mean,std,t_stat,min,max,sharpe,ce_gamma3,ce_gamma7
S&P 500 names,naked,98,-0.0352734536300196,0.4324162328720094,-0.8075306823889328,-3.6914551284777484,0.39205593947946227,-0.08157291736191635,NaN,NaN
S&P 500 names,static_hedge,98,-0.018471354060792276,0.34347173457365626,-0.5323788177916615,-2.628996239003962,0.36467183612793197,-0.05377838174579446,NaN,NaN
S&P 500 names,daily_hedge,98,-0.011323931590035599,0.1973225499512641,-0.5681114675731777,-1.3617608469181588,0.25314349690498833,-0.057387924455833614,NaN,NaN
S&P 500 names,variance_premium,98,-0.011831030249496596,0.14290764385876997,-0.8195588485493283,-1.3246952319270304,0.15225526019679014,-0.08278794562723839,NaN,NaN
S&P 500 names,vol_premium,98,0.007356519953106325,0.1023642665564848,0.7114380288816246,-0.8357529349924349,0.1352586391866882,0.07186609351659823,-0.1385642780068902,-0.6474428770291574
SPX index,naked,102,0.025886667567437776,0.6754044051823466,0.387090349025027,-1.8994285714285677,0.9860750183868588,0.038327655799711376,NaN,NaN
SPX index,static_hedge,102,0.036746198464442215,0.6762043755730224,0.5488258080897179,-2.1023530058651017,0.987135582250551,0.0543418525402222,NaN,NaN
SPX index,daily_hedge,102,-0.012232782092074018,0.3135588619382234,-0.3940090941303048,-1.3428209705042862,0.6116110459183698,-0.03901271364635865,NaN,NaN
SPX index,variance_premium,102,-0.0006599356873925857,0.029231001705595273,-0.2280121564409817,-0.2362283033404802,0.06061202814017585,-0.02257656764688511,-0.0022953238338425663,-0.005913191081072244
SPX index,vol_premium,102,0.006241737728012398,0.05995925757178218,1.0513549293460407,-0.35567290185917344,0.12492927837190923,0.10409965000883972,-0.0008440992521784318,-0.019257684863490443
