rule,effective_spread,months,months_short,months_long,naked_mean,naked_t,naked_sharpe,naked_min,naked_max_drawdown,hedged_mean,hedged_t,hedged_sharpe,hedged_min,hedged_max_drawdown
always short,0.0,88,88,0,0.003867357803969514,0.05428557392827755,0.005786861624642111,-1.8475210477081325,-4.58660739255709,-0.03410936802953484,-0.8377194753186433,-0.08930119612149043,-1.8248133851707846,-5.397185347413245
always short,0.25,88,88,0,-0.014873287332058815,-0.20859881363738655,-0.022236708249210646,-1.8514967259120614,-5.612319668234886,-0.05285001316556315,-1.3129860614438416,-0.13996478443237928,-1.8276598167175773,-6.839257695610459
always short,0.5,88,88,0,-0.03361393246808714,-0.46985134781997095,-0.050086321967933445,-1.8554724041159902,-6.966590791102141,-0.07159065830159154,-1.7850966205997678,-0.19029193913792491,-1.8305062482643697,-8.291978091335796
always short,1.0,88,88,0,-0.07109522274014379,-0.9798554919075418,-0.10445294639983348,-1.8634237605238482,-9.675133036836652,-0.10907194857364817,-2.675245906232261,-0.28518217181806615,-1.8361991113579548,-11.247556773932835
"short in contango, flat in backwardation",0.0,88,69,0,-0.00628909218390477,-0.10029225501079661,-0.010691190306610698,-1.8475210477081325,-5.621163323328384,-0.04120304331271146,-1.0511522907528255,-0.11205321069367165,-1.8248133851707846,-5.663830337704764
"short in contango, flat in backwardation",0.25,88,69,0,-0.019240287342241216,-0.3056201684269254,-0.03257921942067141,-1.8514967259120614,-6.579697700932243,-0.054154238471047896,-1.3879083819274027,-0.1479515306314392,-1.8276598167175773,-6.707224369308693
"short in contango, flat in backwardation",0.5,88,69,0,-0.03219148250057768,-0.5084557073624991,-0.054201560522391716,-1.8554724041159902,-7.538232078536103,-0.06710543362938438,-1.719818764105257,-0.18333329625453068,-1.8305062482643697,-7.761266448440743
"short in contango, flat in backwardation",1.0,88,69,0,-0.058093872817250605,-0.9027874273099848,-0.09623746310966368,-1.8634237605238482,-9.455300833743822,-0.09300782394605732,-2.3512904065475744,-0.25064839951800866,-1.8361991113579548,-9.869350606704842
"short in contango, long in backwardation",0.0,88,69,19,-0.01644554217177903,-0.23091064914100654,-0.024615157905500805,-1.8475210477081325,-7.694961516017471,-0.04829671859588807,-1.1909948108569646,-0.1269604734252598,-1.8248133851707846,-6.05073636907592
"short in contango, long in backwardation",0.25,88,69,19,-0.03518618730780734,-0.49097297979680254,-0.05233789550196347,-1.8514967259120614,-9.015601371815524,-0.06703736373191639,-1.6479243274702202,-0.17566932355824424,-1.8276598167175773,-7.535408450329639
"short in contango, long in backwardation",0.5,88,69,19,-0.0539268324438357,-0.7459966103311239,-0.07952350586072639,-1.8554724041159902,-10.413445703482168,-0.08577800886794475,-2.0858799315784067,-0.22235554782215397,-1.8305062482643697,-9.030728579111479
"short in contango, long in backwardation",1.0,88,69,19,-0.09140812271589233,-1.234543855534343,-0.1316028171861696,-1.8634237605238482,-13.20913436681545,-0.12325929914000144,-2.8725885512074902,-0.306218968456181,-1.8361991113579548,-12.02697002570196
short when slope z > 0,0.0,88,46,0,-0.013227441386961247,-0.2753021713724404,-0.029347310075429657,-1.8475210477081325,-4.574926498109822,-0.0063366905893367876,-0.28552944174805645,-0.030437540760651586,-0.8257974540311146,-2.3674606521820216
short when slope z > 0,0.25,88,46,0,-0.01927067817937545,-0.39966239742972376,-0.04260415471620889,-1.8514967259120614,-5.037343600822623,-0.012379927381751012,-0.5612865885850871,-0.05983335138356868,-0.8530251768033918,-2.7419180980495064
short when slope z > 0,0.5,88,46,0,-0.025313914971789697,-0.5224109281022298,-0.05568919205169734,-1.8554724041159902,-5.513608547071281,-0.01842316417416525,-0.8347446706388215,-0.08898408087711242,-0.8802528995756691,-3.116375543916991
short when slope z > 0,1.0,88,46,0,-0.03740038855661817,-0.7612030596861636,-0.08114451880858628,-1.8634237605238482,-6.466138439568597,-0.0305096377589937,-1.353218557529073,-0.1442535829254521,-0.9347083451202235,-3.8652904356519597
"short when slope z > 0, long when z < -1",0.0,88,46,8,-0.006366642524312102,-0.11599326993754436,-0.012364924121557075,-1.8475210477081325,-5.512391136849663,-0.015167849712131552,-0.6640999974916851,-0.07079329759849318,-0.8257974540311146,-3.0634899830237816
"short when slope z > 0, long when z < -1",0.25,88,46,8,-0.017063705792526845,-0.3077815909681404,-0.032809627837738504,-1.8514967259120614,-6.277712026195303,-0.025864912980346336,-1.1089778249083015,-0.11821743334646831,-0.8530251768033918,-3.797321039993208
"short when slope z > 0, long when z < -1",0.5,88,46,8,-0.027760769060741652,-0.4942876533893401,-0.05269124089417049,-1.8554724041159902,-7.060330796047349,-0.03656197624856115,-1.510501137421915,-0.1610199622771583,-0.8802528995756691,-4.531152096962636
"short when slope z > 0, long when z < -1",1.0,88,46,8,-0.04915489559717121,-0.8462022427274984,-0.0902054621656134,-1.8634237605238482,-8.68432745102323,-0.05795610278499074,-2.147211513464588,-0.22889351641883232,-0.9547185779816532,-5.99881421090149
short when 1m IV above its 1y mean,0.0,88,33,0,-0.013914867069787472,-0.28812229547186646,-0.030713939896312388,-1.7064704248819784,-5.176581857403583,-0.060049181429887154,-1.7342761453675386,-0.184874458275403,-1.8248133851707846,-6.5350735378103755
short when 1m IV above its 1y mean,0.25,88,33,0,-0.021125829027080288,-0.4406057809472437,-0.04696873406418776,-1.709316856428771,-5.258878679597331,-0.06726014338717996,-1.9533370305361608,-0.2082264270971252,-1.8276598167175773,-7.09367097795016
short when 1m IV above its 1y mean,0.5,88,33,0,-0.028336790984373098,-0.5933517525910549,-0.06325150935163491,-1.7121632879755635,-5.341175501791077,-0.07447110534447282,-2.1608818686919813,-0.23035078118249028,-1.8305062482643697,-7.65226841808995
short when 1m IV above its 1y mean,1.0,88,33,0,-0.042758714898958744,-0.8934868797096769,-0.09524602140422112,-1.7178561510691486,-6.31630770516664,-0.08889302925905844,-2.526772578858872,-0.26935486194021235,-1.8361991113579548,-8.819601189515895
short when 1m IV below its 1y mean,0.0,88,47,0,-0.00269734968017987,-0.05567912849334128,-0.00593541504041822,-1.8475210477081325,-4.22060562908241,0.011927660729008839,0.6181749177798006,0.06589766765186203,-0.8257974540311146,-1.3888120203829033
short when 1m IV below its 1y mean,0.25,88,47,0,-0.01219784864978034,-0.24972351146181523,-0.02662061576724875,-1.8514967259120614,-4.397373497164898,0.0024271617594083636,0.1271754854680419,0.013556952302329527,-0.8530251768033918,-1.5728780739199093
short when 1m IV below its 1y mean,0.5,88,47,0,-0.021698347619380814,-0.43940539944625245,-0.04684077296623208,-1.8554724041159902,-5.027798191451025,-0.0070733372101921205,-0.36781854232835254,-0.03920958835664059,-0.8802528995756691,-1.756944127456916
short when 1m IV below its 1y mean,1.0,88,47,0,-0.040699345558581755,-0.8005517680504447,-0.08533910521405265,-1.8634237605238482,-6.597330406498857,-0.026074335149393058,-1.2695481886213127,-0.13533429163101574,-0.9347083451202235,-2.555353659898126
