horizon,target,term,coef,t_stat,r2
5,target_rv,const,-0.035298869760389304,-2.0346791018853003,0.528793130077862
5,target_rv,RV,0.27918461029423264,1.3025841682324473,0.528793130077862
5,target_rv,GJR,0.2385238433525062,0.5974967556629938,0.528793130077862
5,target_rv,HAR,-0.788541457536174,-1.7982762133228183,0.528793130077862
5,target_rv,IV,1.2041988625061066,3.5043990127724753,0.528793130077862
5,target_iv,const,0.09429356156034362,4.557434627637457,0.35686107304631254
5,target_iv,RV,0.15291210836581415,2.1256051423513855,0.35686107304631254
5,target_iv,GJR,-0.07298128242464631,-0.24664748549787535,0.35686107304631254
5,target_iv,HAR,-0.1465290072444708,-0.8287030161972587,0.35686107304631254
5,target_iv,IV,0.5531022673524548,1.6880370322870364,0.35686107304631254
21,target_rv,const,0.09906225218449437,1.6042511463721096,0.503755430079271
21,target_rv,RV,1.2877426060035733,2.1038611973530728,0.503755430079271
21,target_rv,GJR,-1.5265437381882483,-2.639833927391206,0.503755430079271
21,target_rv,HAR,-1.7578584728365167,-2.223604441501055,0.503755430079271
21,target_rv,IV,1.8516658611612837,3.9523829311702707,0.503755430079271
21,target_iv,const,0.30540432861272737,4.484208194687539,0.2926852881171045
21,target_iv,RV,0.5952112437388564,2.2725409353331294,0.2926852881171045
21,target_iv,GJR,-0.15279091671335182,-0.8008399299720103,0.2926852881171045
21,target_iv,HAR,-1.4787526743605262,-2.2094550991136774,0.2926852881171045
21,target_iv,IV,0.4579641980765854,1.2756240397550314,0.2926852881171045
