horizon,target,model,rmse,mae,bias,corr,alpha,beta,t_beta_eq_1,r2,rmse_vs_best
5,target_rv,RV,0.11891107721121749,0.06740138824771852,0.0011819206877400961,0.4998771624028085,0.07145464980552593,0.5017733121465632,-3.114298804296224,0.2498771774918841,1.2729070150073976
5,target_rv,RANGE,0.10841965539865245,0.06113278610457896,0.0013701275813296004,0.5172120788177708,0.05329253627414164,0.6255428217353753,-2.0516106336593345,0.267508334475,1.160599526623499
5,target_rv,EWMA,0.12078294173253142,0.07674894357329574,0.02232579815871097,0.3762389878909761,0.06009405230261009,0.5062730767588575,-2.8110768347128507,0.14155577600922598,1.2929447569588193
5,target_rv,ARCH,0.11104763421458654,0.06677071511034927,0.011751217674245404,0.4448817366749805,0.042954038085545876,0.6501315533014453,-1.6431942548591603,0.19791975962694663,1.18873124276422
5,target_rv,GARCH,0.11422551891725151,0.06893009880668707,0.013378931501123044,0.4159932558466132,0.05056923548630343,0.5952320126900175,-2.1499356526533,0.1730503889098658,1.2227495346321986
5,target_rv,GJR,0.0967136472392571,0.0580668941942495,0.006924857759632908,0.5885389709252113,0.0043462182169745804,0.9256197298361737,-0.30423887185295195,0.34637812029770676,1.035290259789084
5,target_rv,IV,0.09341693918665885,0.06573932789221168,0.03640269223152383,0.6945832622841148,-0.054807904292724995,1.1016800887305382,0.5403684158265581,0.4824459082452436,1.0
5,target_rv,HAR,0.1160878110472697,0.0662649644036743,0.0011198900993837962,0.3969938599354686,0.06476798253915128,0.5478714165819449,-2.4346447695599345,0.1576041248264627,1.242684807038171
5,target_rv,IV-adj,0.09449497242509526,0.05481725689591141,0.00330850078309128,0.6101781385257035,-0.010887095362037282,1.0512355282865022,0.21033227355480386,0.3723173607346927,1.0115400188426467
5,target_iv,RV,0.10777070414025876,0.07107619648737007,-0.03434678780394634,0.5219357158402046,0.13159481133352652,0.33295913705166413,-11.412056164931217,0.2724168914696269,1.6482772209383918
5,target_iv,RANGE,0.09595611511047389,0.06328883536498481,-0.034158580910356826,0.49556888361864243,0.12453239385440976,0.38090973624115004,-10.12334951180355,0.24558851841102758,1.4675813803767597
5,target_iv,EWMA,0.08872388676542839,0.05913003325750169,-0.013202910332975465,0.43790458516923736,0.11762329282953862,0.37448134296378266,-8.420385182862457,0.19176042571224194,1.356969527806425
5,target_iv,ARCH,0.08519431044678989,0.047513981903679454,-0.02377749081744103,0.46040293792965636,0.11327971444406568,0.4275869197319465,-7.941576196157919,0.21197086525425912,1.302987137211631
5,target_iv,GARCH,0.08490307068579876,0.048391936546472905,-0.022149776990563388,0.4715004402370448,0.1123987853052211,0.42875752076789864,-9.874629581258354,0.22231266514372705,1.2985328296360912
