08:36:32 level_book 533 symbols, history from 2023-10-23, forward to 2025-10-08
08:36:32 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/A.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0101, theta/day share 1.00)
08:36:32 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/AAL.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0100, theta/day share 1.00)
08:36:32 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/AAPL.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0100, theta/day share 1.00)
08:36:33 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/ABBV.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0101, theta/day share 1.00)
08:36:33 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/ABNB.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0100, theta/day share 1.00)
08:36:34 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/ABT.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0101, theta/day share 1.00)
08:36:34 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/ACGL.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0101, theta/day share 1.00)
08:36:35 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/ACN.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0101, theta/day share 1.00)
08:36:35 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/ADBE.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0100, theta/day share 1.00)
08:36:36 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/ADI.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0100, theta/day share 1.00)
08:36:36 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/ADM.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0100, theta/day share 1.00)
08:36:37 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/ADP.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0101, theta/day share 1.00)
08:36:37 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/ADSK.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0100, theta/day share 1.00)
08:36:37 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/AEE.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0101, theta/day share 1.00)
08:36:38 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/AEP.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0101, theta/day share 1.00)
08:36:38 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/AES.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0101, theta/day share 1.00)
