symbol,days,corr,mean_difference_points,median_abs_difference_points
A,105,0.9930482971970946,-0.0784399652740108,0.051103407309410764
AAPL,125,0.9970295872796936,-0.12874523987658737,0.02250876175044214
ABBV,125,0.9953034889219139,0.019948508307040914,0.0622853427412251
ABNB,125,0.9942175960510589,0.05964800111404878,0.1263637300198961
ABT,125,0.9577656479434066,-0.14159808007534455,0.1368853048398233
ACGL,101,0.9433301871880776,-0.2614302876964169,0.13779634403727203
ACN,125,0.9992594756800391,-0.01771394311621799,0.03595025522876716
ADBE,125,0.9996867888833199,-0.0575496610954749,0.025640786002112392
ADI,125,0.9983689214810358,-0.0817757303742695,0.03909384975850916
ADM,123,0.9746879976865851,0.17163151579886943,0.0916506598911182
ADP,125,0.9933972660643559,-0.06384976107224775,0.04264725668607361
ADSK,125,0.9956079637422114,-0.10508384626640026,0.03877552947081364
AEE,98,0.890458083149991,0.026820081849646266,0.12853022243885653
AEP,104,0.9660933866507233,-0.02496266472343554,0.10210942577075499
AES,125,0.8662478361608124,0.12032606189418524,0.40176722652590646
AFL,125,0.9743759514725868,0.03572269243364058,0.1497722826677872
AIG,125,0.9482183029385395,-0.11676269021645228,0.13534739323006473
AIZ,78,0.9906589645924438,-0.027452714848776785,0.0702205827752933
AJG,101,0.994027523791866,-0.04779277153598617,0.03528936657158366
AKAM,115,0.9993492968749356,-0.07081916265059073,0.03581790807708485
ALB,125,0.9717867812045873,-0.007916794016046487,0.1595042400813984
ALGN,125,0.9871356384390344,-0.020896331506258817,0.17219732462664394
ALL,101,0.9784653460745436,-0.08530419424067442,0.051279855546715325
ALLE,93,0.9792750947683988,-0.05425803537588269,0.0725686435667311
AMAT,125,0.9991917849171209,-0.07287760860098969,0.028662091726522343
AMD,125,0.9998578857888408,-0.018996287082352525,0.018343042635937667
AME,97,0.9853986691880884,-0.12102131554379303,0.06358788672396198
AMGN,125,0.9955926401696585,-0.004293107449548938,0.07514650291731984
AMP,101,0.9829611869590934,-0.10916162289565126,0.04365467816585811
AMT,105,0.9899921432639843,-0.015770851620073408,0.07072099620759054
AMZN,125,0.9992192019520839,-0.08996723173929422,0.013710494141067064
ANET,125,0.9931357860360324,-0.2738769581114876,0.16822364062144546
AON,105,0.9917983798877839,-0.1098248893343081,0.04769150817836021
AOS,94,0.9833277493513539,-0.06783950965895975,0.23526906066434483
APA,125,0.6842175885890539,0.2372864183288523,0.20449223047835918
APD,101,0.9936726823636084,-0.005492609755663212,0.07612852573033457
APH,105,0.9980612182479222,-0.05920987447634326,0.02057028623494439
APO,125,0.9890790943405965,-0.10950018810722524,0.07894946384743862
APTV,103,0.99223036081282,-0.04518695238173504,0.04917456250598806
ARE,101,0.9945076786309625,0.11084552233855872,0.1532012264024163
ATO,91,0.9636644185634388,-0.0533190038004601,0.1272256470014027
AVGO,125,0.9997061633248459,-0.05516789190161098,0.02104611153253555
AVY,99,0.9813268940797676,0.04770696077354338,0.06258636856435462
AWK,99,0.9185091270677749,0.10262628934453862,0.08373097846652855
AXON,101,0.9991636810414279,-0.14488432721834338,0.04966151205535452
AXP,125,0.9954599351551412,-0.13211116200070624,0.03764153312993124
AZO,101,0.9994042387181338,-0.09250391288038633,0.07988940123593025
BA,125,0.9984879546884701,-0.022676276079678547,0.03296606789214285
BAC,125,0.9968020849046741,0.02839296114868912,0.07386426188955297
BALL,105,0.9769296565840834,-0.13376478896945793,0.08947442584993359
BAX,113,0.8605097866398411,0.6088871265820907,0.3858343071161896
BBY,125,0.9797131320907159,-0.005740436547020572,0.195457479977873
BDX,101,0.9969966378731364,-0.0463507997273071,0.0740080837325241
BEN,86,0.8893345566449952,0.005506165043947241,0.16759671940890508
BG,103,0.9555828677228341,0.10645202494192214,0.08894916806117537
BIIB,125,0.9899749667741846,-0.08354550053889268,0.09065990116956524
BK,109,0.9625028032371081,-0.1695154516613032,0.07559583185906549
BKNG,125,0.9993071893886374,-0.12850572091943765,0.1307171272102725
BKR,105,0.9833582662019297,-0.01732061006077825,0.07461706795274803
BLDR,105,0.9949816463773719,-0.06956621668455079,0.0391188668553033
BLK,125,0.9964625276189613,-0.07048977370210187,0.07278015196587606
BMY,125,0.9936410031940055,0.08484190804007063,0.10169184171780477
BR,97,0.9855006619142626,-0.12467159506592777,0.11758448847356551
BRO,91,0.9658405488484849,-0.13238062045643553,0.1119529465768987
BSX,125,0.9843299448679549,0.06046994362872963,0.08763029374988518
BX,125,0.9919451230095242,-0.09057812914158797,0.0532483233240344
BXP,101,0.8857906960632222,-0.18792045728922152,0.09523871474562684
C,125,0.9964502352527743,-0.014540367211061887,0.06413137970071592
CAG,125,0.9687581172686761,0.25193054055313774,0.19821870080930504
CAH,125,0.9929956520492467,-0.10462674226428234,0.04179658399615094
CARR,103,0.9955619192513531,-0.04357152831878742,0.05942186442891573
